track,driver,car,speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,trackSensor,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
alpine-1,scr_server,car1-trb1,21.1332,0.708133,-0.000837917,0.0386837,1.284,0.0,6354.73,3.07666,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9924,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.09136, 200.0, 200.0, 200.0, 12.7045]",1,2528.98,"[4.15898, 4.35081, 4.91214, 6.11849, 8.91562, 13.6069, 18.782, 30.6861, 85.5757, 200.0, 62.4446, 37.0697, 26.5021, 20.7458, 14.7137, 10.6879, 8.86629, 8.04351, 7.85001]",0.307356,"[17.4941, 16.7043, 18.9089, 18.6908]",0.345253,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,21.6323,0.721448,-0.000893697,0.0357507,1.304,0.0,6354.85,3.19531,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9923,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.01561, 200.0, 200.0, 200.0, 12.5975]",1,2615.46,"[4.15913, 4.34752, 4.90381, 6.10007, 8.86759, 13.4857, 18.5451, 30.046, 80.7193, 200.0, 63.9207, 37.5761, 26.7534, 20.8944, 14.7814, 10.7162, 8.87936, 8.04828, 7.84854]",0.307254,"[18.6814, 16.7189, 19.593, 18.8648]",0.345249,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,22.1442,0.736548,-0.000984931,0.0327614,1.324,0.0,6354.97,3.31738,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9921,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.94147, 200.0, 200.0, 200.0, 12.4884]",1,2665.24,"[4.15871, 4.34355, 4.89468, 6.08058, 8.81796, 13.3624, 18.3072, 29.4166, 76.2963, 200.0, 65.5047, 38.11, 27.0169, 21.0499, 14.8524, 10.7462, 8.89351, 8.05385, 7.84774]",0.307254,"[19.8074, 17.1571, 19.8771, 19.7382]",0.345243,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,22.668,0.750419,-0.00105604,0.0296729,1.344,0.0,6355.09,3.44189,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.992,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.86743, 200.0, 200.0, 200.0, 12.3792]",1,2742.85,"[4.15812, 4.33932, 4.8851, 6.06035, 8.76695, 13.237, 18.0671, 28.7924, 72.2059, 200.0, 67.2281, 38.6791, 27.2955, 21.2136, 14.9269, 10.7777, 8.90846, 8.05988, 7.84716]",0.307285,"[20.5151, 18.3047, 20.5212, 19.8957]",0.345238,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,23.2142,0.7653,-0.00113256,0.0264896,1.364,0.0,6355.22,3.56982,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9918,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.79509, 200.0, 200.0, 200.0, 12.2682]",1,2794.49,"[4.15714, 4.33456, 4.87482, 6.03909, 8.71419, 13.1089, 17.8245, 28.1735, 68.4181, 200.0, 69.1064, 39.2862, 27.5905, 21.3865, 15.0055, 10.811, 8.9245, 8.06662, 7.84707]",0.307387,"[20.7928, 19.4182, 20.8193, 20.517]",0.345231,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,23.7802,0.781289,-0.00121461,0.0232113,1.384,0.0,6355.35,3.70068,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9917,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.72315, 200.0, 200.0, 200.0, 12.1573]",1,2866.51,"[4.1557, 4.32923, 4.86378, 6.01673, 8.65961, 12.9783, 17.5795, 27.5604, 64.9038, 200.0, 71.1582, 39.9343, 27.903, 21.5689, 15.0884, 10.8463, 8.9417, 8.07414, 7.84753]",0.30757,"[20.6588, 20.4061, 21.0506, 21.39]",0.345225,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,24.366,0.797362,-0.00129702,0.0198458,1.404,0.0,6355.49,3.83447,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9915,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.65341, 200.0, 200.0, 200.0, 12.0447]",1,2945.7,"[4.15393, 4.32346, 4.85215, 5.99351, 8.60365, 12.8458, 17.3336, 26.9559, 61.6467, 200.0, 73.3988, 40.6244, 28.2327, 21.7606, 15.1752, 10.8833, 8.95991, 8.08231, 7.84843]",0.307814,"[20.537, 20.992, 21.9834, 21.5624]",0.345218,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,24.9661,0.813769,-0.00138596,0.0163792,1.424,0.0,6355.62,3.97168,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9913,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.58449, 200.0, 200.0, 200.0, 11.9324]",1,3022.36,"[4.15172, 4.31712, 4.83976, 5.96919, 8.54591, 12.7109, 17.0855, 26.3574, 58.6091, 200.0, 75.8634, 41.3631, 28.5823, 21.9631, 15.2666, 10.9225, 8.97935, 8.09129, 7.84989]",0.30814,"[20.6444, 21.1954, 22.6975, 22.0202]",0.34521,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,25.58,0.829424,-0.00146869,0.0128311,1.444,0.0,0.105194,4.10498,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9911,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.51799, 200.0, 200.0, 200.0, 11.8186]",1,3097.02,"[4.14945, 4.31065, 4.82713, 5.94449, 8.48754, 12.5755, 16.8386, 25.7712, 55.7926, 200.0, 78.5635, 42.148, 28.9496, 22.1746, 15.3617, 10.9631, 8.9995, 8.10066, 7.85154]",0.308482,"[21.0896, 21.1565, 22.8441, 23.0242]",0.345203,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,26.2003,0.844835,-0.00155281,0.00919208,1.464,0.0,0.249146,4.24893,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9909,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.45281, 200.0, 200.0, 200.0, 11.7053]",1,3188.32,"[4.14623, 4.30309, 4.8132, 5.91806, 8.42663, 12.4369, 16.5889, 25.1904, 53.1579, 200.0, 81.5494, 42.9898, 29.34, 22.3987, 15.4624, 11.0064, 9.02146, 8.11136, 7.85427]",0.30899,"[21.8719, 21.1768, 23.7953, 23.3197]",0.345194,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,26.8263,0.859642,-0.00164098,0.00546353,1.484,0.0,0.396606,4.39639,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9906,1,0.0,"[11.5905, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.39055, 200.0, 200.0, 200.0, 200.0]",1,3275.29,"[4.14252, 4.29494, 4.7985, 5.89059, 8.36419, 12.2965, 16.3386, 24.6186, 50.696, 200.0, 84.8573, 43.8905, 29.753, 22.6345, 15.568, 11.052, 9.04471, 8.12296, 7.85766]",0.309591,"[22.8596, 21.4232, 24.5384, 23.8963]",0.345185,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,27.4651,0.874205,-0.00174569,0.0016355,1.504,0.0,0.547546,4.54733,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9904,1,0.0,"[11.481, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.32969, 200.0, 200.0, 200.0, 200.0]",1,3354.55,"[4.13825, 4.28611, 4.78296, 5.86196, 8.30001, 12.154, 16.0872, 24.0543, 48.3856, 200.0, 88.5483, 44.858, 30.1912, 22.8834, 15.6791, 11.1001, 9.06942, 8.13553, 7.86177]",0.310293,"[23.7998, 21.9329, 24.7136, 24.9631]",0.345176,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,28.1153,0.888566,-0.00186804,-0.00229463,1.524,0.0,0.702148,4.70193,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9902,1,0.0,"[11.3796, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.27144, 200.0, 200.0, 200.0, 200.0]",1,3448.69,"[4.13331, 4.27649, 4.76642, 5.832, 8.2339, 12.0093, 15.8343, 23.497, 46.2124, 200.0, 92.6916, 45.8999, 30.6572, 23.1467, 15.7962, 11.1508, 9.09576, 8.14924, 7.86672]",0.311117,"[24.5993, 22.6742, 25.7047, 25.2816]",0.345166,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,28.7804,0.902653,-0.00201097,-0.00633223,1.544,0.0,0.860413,4.8602,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.99,1,0.0,"[11.2846, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.21484, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3542.88,"[4.12771, 4.26608, 4.7489, 5.80073, 8.16585, 11.8622, 15.58, 22.9465, 44.1636, 200.0, 97.3751, 47.0249, 31.1534, 23.4253, 15.9197, 11.2044, 9.12377, 8.1641, 7.87253]",0.312063,"[25.2205, 23.5156, 26.4744, 25.9321]",0.345155,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,29.4647,0.916272,-0.00216713,-0.0104847,1.564,0.0,1.02237,5.02216,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9897,1,0.0,"[11.2002, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.16064, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3632.41,"[4.12144, 4.25488, 4.7304, 5.76812, 8.09586, 11.7129, 15.3244, 22.4023, 42.2275, 200.0, 102.714, 48.2433, 31.6827, 23.7206, 16.0499, 11.261, 9.15355, 8.18015, 7.87922]",0.313131,"[25.7023, 24.3136, 26.6779, 27.111]",0.345143,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,30.164,0.929183,-0.00232767,-0.0147544,1.584,0.0,1.18814,5.18793,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9894,1,0.0,"[11.1227, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.10852, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3736.45,"[4.11452, 4.24289, 4.71091, 5.7342, 8.02397, 11.5614, 15.0676, 21.8649, 40.3959, 200.0, 108.849, 49.566, 32.248, 24.0338, 16.1873, 11.3206, 9.18512, 8.19741, 7.88678]",0.314321,"[26.1354, 25.0079, 27.8022, 27.4458]",0.345131,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,30.8783,0.941035,-0.00248807,-0.0191451,1.604,0.0,1.35782,5.3576,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[11.0487, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.05909, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3841.04,"[4.10671, 4.22988, 4.69017, 5.69865, 7.94977, 11.4071, 14.8089, 21.333, 38.6585, 200.0, 115.972, 51.0072, 32.8535, 24.3667, 16.3326, 11.3839, 9.21884, 8.21617, 7.89549]",0.315674,"[26.6082, 25.6037, 28.6358, 28.1844]",0.345117,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,31.6088,0.951351,-0.00264591,-0.0236638,1.624,0.0,1.53143,5.53122,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9888,1,0.0,"[10.9773, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.0122, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3944.2,"[4.09819, 4.21602, 4.66839, 5.66172, 7.87361, 11.2507, 14.5491, 20.8076, 37.0094, 173.152, 124.339, 52.5821, 33.5025, 24.7207, 16.4862, 11.4506, 9.25456, 8.23627, 7.90517]",0.317159,"[27.1547, 26.1487, 28.8686, 29.5209]",0.345103,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,32.3524,0.959951,-0.00279742,-0.0283153,1.644,0.0,1.70914,5.70892,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9885,1,0.0,"[10.908, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.96876, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4062.26,"[4.0888, 4.20115, 4.64537, 5.62317, 7.79519, 11.0917, 14.2877, 20.2877, 35.4405, 144.364, 134.305, 54.3102, 34.2002, 25.0979, 16.6488, 11.5212, 9.29258, 8.25793, 7.91602]",0.318807,"[27.768, 26.6936, 30.1778, 29.888]",0.345088,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,33.1245,0.563089,-0.00282388,-0.0317054,1.664,0.0,1.89102,5.89081,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9882,1,0.0,"[10.8398, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.92758, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4168.4,"[4.07938, 4.1877, 4.62576, 5.59177, 7.73391, 10.9713, 14.0933, 19.9108, 34.3524, 128.622, 142.667, 55.6592, 34.738, 25.3883, 16.7748, 11.5772, 9.32364, 8.27661, 7.92665]",0.320445,"[28.0675, 27.5387, 30.9807, 30.696]",0.345072,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,33.9052,0.262704,-0.00264976,-0.0325922,1.684,0.0,2.07727,6.07706,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9878,1,0.0,"[10.7721, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.88779, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4276.15,"[4.07138, 4.17849, 4.61436, 5.576, 7.7075, 10.9252, 14.0241, 19.7873, 34.0315, 124.875, 145.128, 56.062, 34.9058, 25.4831, 16.8198, 11.6, 9.33833, 8.28732, 7.935]",0.321798,"[28.4916, 28.4063, 31.1473, 32.1272]",0.345057,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,34.6964,0.136966,-0.00262515,-0.0326455,1.704,0.0,2.26791,6.2677,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9874,1,0.0,"[10.7042, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.85012, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4394.17,"[4.06405, 4.17092, 4.60592, 5.56568, 7.69297, 10.9041, 13.9964, 19.7467, 33.9553, 124.446, 145.403, 56.1347, 34.946, 25.5108, 16.837, 11.6114, 9.34727, 8.2951, 7.94234]",0.323018,"[29.0948, 29.1177, 32.5673, 32.4368]",0.345042,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,35.4997,0.0802721,-0.00297211,-0.0325273,1.724,0.0,2.46301,6.4628,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.987,1,0.0,"[10.6354, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.81462, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4519.34,"[4.05726, 4.16408, 4.59853, 5.55701, 7.6816, 10.8892, 13.9785, 19.7249, 33.9319, 124.69, 145.213, 56.1362, 34.9581, 25.5234, 16.8477, 11.6198, 9.35456, 8.30189, 7.94909]",0.324148,"[29.7569, 29.7948, 33.5113, 33.3457]",0.345027,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,36.3189,0.0516968,-0.00340874,-0.0324,1.744,0.0,2.6626,6.66238,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9867,1,0.0,"[10.5654, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.78229, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4682.93,"[4.05053, 4.15731, 4.59123, 5.54848, 7.67045, 10.8746, 13.9613, 19.7042, 33.9116, 124.972, 144.999, 56.1336, 34.9686, 25.535, 16.8579, 11.628, 9.36172, 8.30858, 7.95577]",0.325267,"[30.4443, 30.4733, 34.6644, 34.6644]",0.345009,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,37.1567,0.0351564,-0.0037948,-0.0323073,1.764,0.0,2.86679,6.86658,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9862,1,0.0,"[10.4941, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.75302, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4812.13,"[4.0438, 4.1505, 4.58384, 5.53976, 7.65887, 10.859, 13.9424, 19.6802, 33.8815, 125.123, 144.877, 56.1446, 34.9842, 25.5493, 16.8692, 11.6367, 9.36909, 8.31536, 7.96247]",0.326385,"[31.1498, 31.1711, 35.594, 35.594]",0.344989,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,38.0043,0.0245597,-0.00413796,-0.0322429,1.784,0.0,3.07568,7.07547,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9857,1,0.0,"[10.4252, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.72695, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4962.96,"[4.03707, 4.14367, 4.57639, 5.53089, 7.64694, 10.8428, 13.9222, 19.6535, 33.8433, 125.165, 144.83, 56.1667, 35.0041, 25.5659, 16.8814, 11.6457, 9.37661, 8.32222, 7.96917]",0.327504,"[31.863, 31.8774, 36.7033, 36.7033]",0.344967,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,38.8647,0.0175636,-0.00444704,-0.0321994,1.804,0.0,3.28934,7.28912,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9853,1,0.0,"[10.3654, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.70479, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5135.99,"[4.03017, 4.13663, 4.56867, 5.52166, 7.63441, 10.8254, 13.9004, 19.624, 33.7977, 125.119, 144.841, 56.1983, 35.0279, 25.5846, 16.8947, 11.6553, 9.38448, 8.32931, 7.97606]",0.328654,"[32.5858, 32.5953, 37.9763, 37.9763]",0.344943,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,39.7184,-0.32857,-0.00464869,-0.0308823,1.824,0.0,3.50778,7.50757,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9848,1,0.0,"[10.3107, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.68573, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5335.41,"[4.02383, 4.13158, 4.5649, 5.52003, 7.63893, 10.8445, 13.9398, 19.7178, 34.1204, 130.254, 141.57, 55.7296, 34.8586, 25.502, 16.8662, 11.6479, 9.38407, 8.33244, 7.98189]",0.329681,"[32.9474, 33.5606, 39.4432, 39.4432]",0.344917,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,40.5769,-0.600999,-0.00465701,-0.0267395,1.844,0.0,3.73105,7.73083,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9842,1,0.0,"[10.2596, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.66803, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5564.48,"[4.01956, 4.13175, 4.57081, 5.53645, 7.6832, 10.9479, 14.1209, 20.0991, 35.3214, 150.287, 131.953, 54.2041, 34.2715, 25.1974, 16.7452, 11.6024, 9.36457, 8.32607, 7.98473]",0.330312,"[33.4041, 34.6613, 41.1285, 41.1285]",0.344891,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,41.4576,-0.704465,-0.00478516,-0.0208254,1.864,0.0,3.9592,7.95898,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9837,1,0.0,"[10.2112, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.65222, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5822.51,"[4.01723, 4.13586, 4.58358, 5.5653, 7.7547, 11.1098, 14.4019, 20.6903, 37.2293, 192.872, 120.25, 52.1456, 33.4536, 24.7649, 16.5685, 11.5332, 9.33295, 8.31347, 7.98537]",0.330607,"[33.9898, 35.6079, 43.0294, 43.0294]",0.344865,-0.2,1.0,0.0,0,1,1,0
