speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,track,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
116.428,3.77379,-0.13592,0.0336202,7.946,0.0,115.622,140.622,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8862,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4111.92,"[7.91581, 8.26957, 9.32139, 11.5843, 16.8109, 25.5007, 34.9743, 56.3298, 200.0, 182.877, 140.68, 82.6924, 58.6954, 45.7634, 32.3142, 23.3939, 19.3674, 17.5434, 17.0983]",0.367093,"[91.2876, 99.0244, 99.2885, 103.762]",0.333442,0.0,1.0,0.0,0,0,1,0
116.272,5.31683,0.0691905,0.0641605,7.968,0.0,116.333,141.333,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8858,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4115.28,"[7.9333, 8.35703, 9.51348, 11.9897, 17.8534, 28.1676, 40.3198, 71.8755, 200.0, 170.675, 113.246, 72.253, 53.3481, 42.541, 30.8081, 22.7474, 19.0595, 17.4222, 17.1182]",0.366642,"[93.574, 100.836, 99.3656, 103.85]",0.332801,0.0,1.0,0.0,0,0,1,0
116.276,7.25448,0.265865,0.0926546,7.99,0.0,117.045,142.045,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8855,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4114.02,"[7.96757, 8.45925, 9.7217, 12.4221, 18.9917, 31.2818, 47.1274, 97.0008, 190.849, 157.282, 95.3698, 64.6414, 49.1722, 39.9223, 29.5279, 22.1789, 18.784, 17.3137, 17.1401]",0.365329,"[94.62, 100.732, 99.4901, 103.69]",0.332455,0.0,1.0,0.0,0,0,1,0
116.316,8.32474,0.424354,0.112829,8.01,0.0,117.692,142.692,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8852,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4107.34,"[8.00643, 8.54841, 9.89217, 12.7697, 19.9229, 33.9913, 53.6015, 129.013, 183.617, 145.463, 85.7527, 60.1379, 46.5789, 38.2467, 28.6786, 21.7898, 18.591, 17.2354, 17.1535]",0.363558,"[95.3007, 100.122, 99.8442, 103.001]",0.332487,0.0,1.0,0.0,0,0,1,0
116.377,8.69515,0.571673,0.128599,8.03,0.0,118.339,143.34,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8849,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4102.03,"[8.05226, 8.63553, 10.0481, 13.0789, 20.7526, 36.5172, 60.1308, 200.0, 177.469, 132.67, 79.4341, 56.997, 44.7087, 37.011, 28.033, 21.4839, 18.4337, 17.1663, 17.1559]",0.361138,"[95.8593, 99.65, 100.189, 102.394]",0.332652,0.0,1.0,0.0,0,0,1,0
116.469,8.55407,0.712174,0.14046,8.05,0.0,118.987,143.987,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8846,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4096.89,"[8.1045, 8.72079, 10.1901, 13.3489, 21.4659, 38.7486, 66.2969, 200.0, 172.435, 121.253, 75.1907, 54.7927, 43.3598, 36.1017, 27.5431, 21.2421, 18.3023, 17.101, 17.1442]",0.358025,"[96.4011, 99.2415, 100.493, 101.835]",0.332855,0.0,1.0,0.0,0,0,1,0
116.594,7.99316,0.847745,0.148701,8.07,0.0,119.634,144.634,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8843,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4091.96,"[8.16246, 8.80379, 10.3176, 13.5775, 22.045, 40.5592, 71.527, 197.292, 168.586, 114.257, 72.4073, 53.2928, 42.4179, 35.4532, 27.1804, 21.0526, 18.1911, 17.0365, 17.1165]",0.354209,"[96.9437, 98.8906, 100.762, 101.322]",0.333055,0.0,1.0,0.0,0,0,1,0
116.748,7.09521,0.978763,0.15367,8.09,0.0,120.281,145.281,"[139.49, 124.24, 110.222, 99.0742, 89.999]",93.884,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4087.6,"[8.22562, 8.88452, 10.4309, 13.7648, 22.483, 41.8671, 75.3224, 195.132, 165.924, 110.222, 70.706, 52.3397, 41.8, 35.0154, 26.9223, 20.906, 18.0954, 16.9704, 17.0725]",0.349705,"[97.4754, 98.6092, 100.788, 101.079]",0.333242,0.0,1.0,0.0,0,0,1,0
116.924,5.9681,1.10433,0.155928,8.11,0.0,120.928,145.928,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8837,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4083.43,"[8.29383, 8.96399, 10.5329, 13.9171, 22.7942, 42.6863, 77.5328, 193.726, 164.309, 108.224, 69.7945, 51.7963, 41.4283, 34.739, 26.7443, 20.7918, 18.0105, 16.9014, 17.0132]",0.344544,"[97.9591, 98.4265, 100.856, 100.797]",0.333421,0.0,1.0,0.0,0,0,1,0
117.111,4.75887,1.22046,0.156265,8.13,0.0,121.575,146.575,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8834,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4082.2,"[8.36719, 9.04416, 10.6284, 14.0459, 23.0147, 43.1361, 78.4637, 192.859, 163.453, 107.529, 69.401, 51.5236, 41.2194, 34.569, 26.6186, 20.6976, 17.931, 16.8284, 16.9412]",0.338781,"[98.3506, 98.3624, 100.877, 100.711]",0.333614,0.0,1.0,0.0,0,0,1,0
117.3,3.62261,1.324,0.155575,8.15,0.0,122.222,147.222,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8831,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4084.66,"[8.4458, 9.12732, 10.7234, 14.166, 23.1919, 43.3927, 78.6966, 192.277, 162.998, 107.495, 69.2676, 51.385, 41.0897, 34.4497, 26.5163, 20.6108, 17.8515, 16.7506, 16.8598]",0.332496,"[98.6266, 98.4178, 101.021, 100.682]",0.333844,0.0,1.0,0.0,0,0,1,0
117.487,2.67093,1.41222,0.154579,8.17,0.0,122.869,147.869,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8828,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4089.76,"[8.52936, 9.215, 10.8225, 14.2889, 23.3647, 43.6072, 78.7521, 191.773, 162.65, 107.638, 69.1971, 51.2754, 40.9749, 34.3382, 26.4154, 20.5219, 17.7685, 16.6681, 16.7723]",0.325787,"[98.8098, 98.5586, 100.937, 101.012]",0.33414,0.0,1.0,0.0,0,0,1,0
117.672,1.94374,1.48264,0.153689,8.19,0.0,123.516,148.516,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8825,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4096.04,"[8.61718, 9.30749, 10.9276, 14.4204, 23.5542, 43.864, 78.921, 191.23, 162.244, 107.682, 69.0792, 51.1366, 40.8397, 34.2113, 26.3043, 20.4263, 17.6803, 16.5812, 16.681]",0.318751,"[98.9463, 98.7374, 101.109, 101.146]",0.334515,0.0,1.0,0.0,0,0,1,0
117.856,1.41948,1.53459,0.153018,8.21,0.0,124.164,149.164,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8822,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4102.7,"[8.70831, 9.40413, 11.0384, 14.5611, 23.7648, 44.1829, 79.2745, 190.619, 161.74, 107.553, 68.8859, 50.9547, 40.6762, 34.064, 26.181, 20.3235, 17.5873, 16.4909, 16.5873]",0.311475,"[99.0732, 98.9212, 101.355, 101.231]",0.334962,0.0,1.0,0.0,0,0,1,0
118.04,1.05413,1.5693,0.152565,8.23,0.0,124.813,149.813,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8819,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4109.53,"[8.80191, 9.50397, 11.1537, 14.7095, 23.9939, 44.5592, 79.8011, 189.941, 161.143, 107.257, 68.6216, 50.733, 40.4868, 33.8985, 26.0469, 20.2148, 17.4905, 16.3981, 16.4919]",0.304026,"[99.2016, 99.1013, 101.496, 101.427]",0.335454,0.0,1.0,0.0,0,0,1,0
118.224,0.802398,1.58942,0.152269,8.25,0.0,125.463,150.463,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8815,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4116.28,"[8.89729, 9.60614, 11.2724, 14.8636, 24.2366, 44.9773, 80.4524, 189.215, 160.477, 106.84, 68.3057, 50.4824, 40.2788, 33.7199, 25.9052, 20.1018, 17.3909, 16.3034, 16.3954]",0.296453,"[99.3393, 99.2715, 101.824, 101.434]",0.335958,0.0,1.0,0.0,0,0,1,0
118.407,0.624412,1.59828,0.152034,8.27,0.0,126.113,151.113,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8812,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4122.83,"[8.99389, 9.70978, 11.3931, 15.0207, 24.4858, 45.4137, 81.1553, 188.468, 159.783, 106.371, 67.9674, 50.2188, 40.0621, 33.5349, 25.7596, 19.9864, 17.2897, 16.2074, 16.2979]",0.288789,"[99.4872, 99.4318, 101.676, 101.904]",0.336438,0.0,1.0,0.0,0,0,1,0
118.591,0.497611,1.59925,0.151841,8.29,0.0,126.764,151.764,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8809,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4129.25,"[9.09137, 9.81449, 11.5151, 15.18, 24.7397, 45.863, 81.8941, 187.707, 159.069, 105.867, 67.6132, 49.946, 39.8393, 33.3455, 25.6113, 19.8693, 17.1873, 16.1105, 16.1996]",0.281058,"[99.6371, 99.5905, 102.12, 101.777]",0.33687,0.0,1.0,0.0,0,0,1,0
118.776,0.407583,1.59511,0.151679,8.31,0.0,127.416,152.416,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8806,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4135.62,"[9.18952, 9.91998, 11.6382, 15.3408, 24.997, 46.3217, 82.6589, 186.934, 158.34, 105.335, 67.2473, 49.6665, 39.612, 33.1528, 25.4609, 19.751, 17.084, 16.013, 16.1008]",0.273279,"[99.7876, 99.7491, 101.977, 102.236]",0.337236,1.0,1.0,0.0,1,0,1,0
118.96,0.343338,1.58843,0.151543,8.33,0.0,128.07,153.07,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8803,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4141.97,"[9.28817, 10.0261, 11.7621, 15.503, 25.257, 46.7879, 83.4447, 186.152, 157.598, 104.782, 66.872, 49.3815, 39.3811, 32.9575, 25.3089, 19.6317, 16.98, 15.9149, 16.0017]",0.265462,"[99.9398, 99.9063, 102.426, 102.1]",0.33753,1.0,1.0,0.0,1,0,1,0
119.145,0.297862,1.58109,0.151424,8.35,0.0,128.724,153.724,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.88,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4148.3,"[9.38721, 10.1327, 11.8866, 15.666, 25.519, 47.2597, 84.2459, 185.362, 156.846, 104.214, 66.4897, 49.0926, 39.1475, 32.7603, 25.1557, 19.5117, 16.8755, 15.8164, 15.9022]",0.257616,"[100.092, 100.064, 102.285, 102.554]",0.337752,1.0,1.0,0.0,1,0,1,0
119.329,0.265455,1.57408,0.151321,8.37,0.0,129.379,154.379,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8797,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4154.65,"[9.48657, 10.2396, 12.0116, 15.8299, 25.7828, 47.7362, 85.0601, 184.565, 156.086, 103.631, 66.1016, 48.8002, 38.9116, 32.5614, 25.0015, 19.3911, 16.7706, 15.7177, 15.8024]",0.249747,"[100.246, 100.22, 102.738, 102.414]",0.337908,1.0,1.0,0.0,1,0,1,0
119.514,0.242742,1.56813,0.15123,8.39,0.0,130.035,155.035,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8793,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4161.03,"[9.58619, 10.3468, 12.137, 15.9943, 26.0477, 48.216, 85.8834, 183.764, 155.32, 103.039, 65.7092, 48.5053, 38.6741, 32.3613, 24.8466, 19.27, 16.6653, 15.6186, 15.7024]",0.241858,"[100.399, 100.378, 102.599, 102.869]",0.338007,1.0,1.0,0.0,1,0,1,0
119.699,0.226569,1.56368,0.151148,8.41,0.0,130.692,155.692,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8789,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4167.4,"[9.68602, 10.4544, 12.2628, 16.1593, 26.3138, 48.6988, 86.7148, 182.957, 154.548, 102.438, 65.3129, 48.2083, 38.4351, 32.1601, 24.6909, 19.1485, 16.5598, 15.5193, 15.6023]",0.233953,"[100.554, 100.534, 103.053, 102.729]",0.338059,1.0,1.0,0.0,1,0,1,0
119.885,0.215423,1.56078,0.151072,8.43,0.0,131.35,156.35,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8785,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4173.84,"[9.78603, 10.5621, 12.3888, 16.3247, 26.5807, 49.1836, 87.5515, 182.147, 153.772, 101.832, 64.914, 47.9097, 38.1951, 31.9582, 24.5348, 19.0267, 16.454, 15.4199, 15.502]",0.226035,"[100.709, 100.691, 102.914, 103.185]",0.338076,0.0,1.0,0.0,0,0,1,0
120.07,0.207467,1.5594,0.151002,8.45,0.0,132.01,157.01,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8782,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4180.26,"[9.88621, 10.67, 12.5151, 16.4904, 26.8483, 49.6704, 88.3932, 181.333, 152.991, 101.219, 64.5126, 47.6096, 37.954, 31.7555, 24.3782, 18.9046, 16.348, 15.3202, 15.4015]",0.218103,"[100.864, 100.846, 103.371, 103.046]",0.338069,0.0,1.0,0.0,0,0,1,0
120.256,0.202155,1.55929,0.150936,8.47,0.0,132.67,157.67,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8778,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4186.74,"[9.98654, 10.7781, 12.6415, 16.6564, 27.1164, 50.1584, 89.238, 180.516, 152.207, 100.603, 64.1094, 47.3084, 37.7123, 31.5523, 24.2213, 18.7822, 16.2418, 15.2204, 15.301]",0.21016,"[101.019, 101.003, 103.233, 103.504]",0.338044,0.0,1.0,0.0,0,0,1,0
120.441,0.198332,1.56014,0.150873,8.49,0.0,133.331,158.331,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8774,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4193.19,"[10.087, 10.8863, 12.7682, 16.8227, 27.3851, 50.6477, 90.086, 179.696, 151.42, 99.983, 63.7045, 47.0062, 37.4697, 31.3485, 24.064, 18.6596, 16.1355, 15.1205, 15.2002]",0.202206,"[101.175, 101.159, 103.69, 103.365]",0.33801,0.0,1.0,0.0,0,0,1,0
120.627,0.195917,1.56175,0.150812,8.51,0.0,133.993,158.993,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.877,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4199.68,"[10.1876, 10.9947, 12.895, 16.9892, 27.6542, 51.1378, 90.9356, 178.873, 150.63, 99.3604, 63.2983, 46.7032, 37.2267, 31.1443, 23.9064, 18.5368, 16.029, 15.0204, 15.0994]",0.194242,"[101.331, 101.316, 103.551, 103.824]",0.337972,0.0,1.0,0.0,0,0,1,0
120.813,0.194124,1.56384,0.150753,8.53,0.0,134.657,159.657,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8766,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4206.13,"[10.2883, 11.1032, 13.022, 17.156, 27.9237, 51.6288, 91.7872, 178.048, 149.838, 98.7351, 62.8909, 46.3994, 36.9831, 30.9396, 23.7485, 18.4138, 15.9223, 14.9202, 14.9984]",0.186267,"[101.487, 101.472, 104.01, 103.685]",0.337934,0.0,1.0,0.0,0,0,1,0
120.999,0.193125,1.56607,0.150695,8.55,0.0,135.321,160.321,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8762,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4212.65,"[10.3892, 11.2119, 13.1492, 17.323, 28.1934, 52.1203, 92.6393, 177.221, 149.043, 98.1082, 62.4826, 46.0951, 36.7391, 30.7347, 23.5903, 18.2907, 15.8155, 14.8199, 14.8974]",0.178283,"[101.643, 101.629, 103.871, 104.145]",0.337897,0.0,1.0,0.0,0,0,1,0
121.185,0.192303,1.56845,0.150638,8.57,0.0,135.986,160.986,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.8759,5,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4219.12,"[10.4902, 11.3207, 13.2765, 17.4902, 28.4636, 52.6125, 93.493, 176.391, 148.247, 97.4791, 62.0732, 45.7901, 36.4945, 30.5293, 23.432, 18.1674, 15.7085, 14.7195, 14.7962]",0.170289,"[101.799, 101.785, 104.331, 104.005]",0.337862,0.0,1.0,0.0,0,0,1,0
